tourney_id,tourney_name,surface,draw_size,tourney_date,winner_id,loser_id,score,best_of,round
1994-339,Adelaide,Hard,32,1994-01-03,101404,101214,6-2 6-2,3,R32
1994-339,Adelaide,Hard,32,1994-01-03,101917,101190,6-3 4-6 6-2,3,R32
1994-339,Adelaide,Hard,32,1994-01-03,102158,210013,6-4 6-3,3,R32
1994-339,Adelaide,Hard,32,1994-01-03,101601,101647,6-3 6-2,3,R32
1994-339,Adelaide,Hard,32,1994-01-03,101120,101682,6-4 6-2,3,R32
1994-339,Adelaide,Hard,32,1994-01-03,102338,101138,4-6 6-1 6-3,3,R32
1994-339,Adelaide,Hard,32,1994-01-03,101920,101805,6-7(3) 6-3 6-4,3,R32
1994-339,Adelaide,Hard,32,1994-01-03,101866,101195,6-4 6-4,3,R32
1994-339,Adelaide,Hard,32,1994-01-03,101659,101230,6-2 7-5,3,R32
1994-339,Adelaide,Hard,32,1994-01-03,102202,102205,6-2 7-6(2),3,R32
1994-339,Adelaide,Hard,32,1994-01-03,101377,102247,6-1 6-4,3,R32
1994-339,Adelaide,Hard,32,1994-01-03,101334,101549,6-4 6-2,3,R32
1994-339,Adelaide,Hard,32,1994-01-03,101735,101062,6-3 4-6 6-2,3,R32
1994-339,Adelaide,Hard,32,1994-01-03,101703,102358,6-3 7-6(6),3,R32
1994-339,Adelaide,Hard,32,1994-01-03,102257,101821,6-4 6-4,3,R32
1994-339,Adelaide,Hard,32,1994-01-03,101900,101820,7-6(4) 6-3,3,R32
1994-339,Adelaide,Hard,32,1994-01-03,101917,101404,7-6(3) 4-6 6-4,3,R16
1994-339,Adelaide,Hard,32,1994-01-03,102158,101601,4-6 6-2 7-6(2),3,R16
1994-339,Adelaide,Hard,32,1994-01-03,102338,101120,6-4 6-1,3,R16
1994-339,Adelaide,Hard,32,1994-01-03,101866,101920,6-4 6-2,3,R16
1994-339,Adelaide,Hard,32,1994-01-03,102202,101659,6-3 3-6 6-3,3,R16
1994-339,Adelaide,Hard,32,1994-01-03,101334,101377,6-3 3-6 6-4,3,R16
1994-339,Adelaide,Hard,32,1994-01-03,101703,101735,6-7(5) 6-3 6-4,3,R16
1994-339,Adelaide,Hard,32,1994-01-03,101900,102257,7-6(2) 6-3,3,R16
1994-339,Adelaide,Hard,32,1994-01-03,102158,101917,3-6 6-3 7-6(5),3,QF
1994-339,Adelaide,Hard,32,1994-01-03,102338,101866,5-7 6-3 7-5,3,QF
1994-339,Adelaide,Hard,32,1994-01-03,101334,102202,7-5 6-0,3,QF
1994-339,Adelaide,Hard,32,1994-01-03,101900,101703,7-6(5) 6-3,3,QF
1994-339,Adelaide,Hard,32,1994-01-03,102338,102158,6-1 7-5,3,SF
1994-339,Adelaide,Hard,32,1994-01-03,101334,101900,4-6 6-3 6-3,3,SF
1994-339,Adelaide,Hard,32,1994-01-03,102338,101334,6-4 6-3,3,F
1994-451,Doha,Hard,32,1994-01-03,102223,101948,3-6 6-2 6-4,3,R32
1994-451,Doha,Hard,32,1994-01-03,101235,101507,7-6(6) 4-6 6-1,3,R32
1994-451,Doha,Hard,32,1994-01-03,101249,102184,6-4 7-5,3,R32
1994-451,Doha,Hard,32,1994-01-03,101391,101723,7-6(6) 5-7 6-2,3,R32
1994-451,Doha,Hard,32,1994-01-03,101964,101412,6-4 0-6 6-4,3,R32
1994-451,Doha,Hard,32,1994-01-03,101962,102035,3-6 6-3 6-3,3,R32
1994-451,Doha,Hard,32,1994-01-03,101358,101864,7-6(2) 6-2,3,R32
1994-451,Doha,Hard,32,1994-01-03,101924,101439,6-4 6-2,3,R32
1994-451,Doha,Hard,32,1994-01-03,101797,101806,6-3 7-6(3),3,R32
1994-451,Doha,Hard,32,1994-01-03,100936,101819,6-3 6-2,3,R32
1994-451,Doha,Hard,32,1994-01-03,100757,101510,6-4 7-6(5),3,R32
1994-451,Doha,Hard,32,1994-01-03,101222,101096,6-1 6-4,3,R32
1994-451,Doha,Hard,32,1994-01-03,101373,101772,6-1 3-6 6-4,3,R32
1994-451,Doha,Hard,32,1994-01-03,101582,102588,7-6(4) 6-1,3,R32
1994-451,Doha,Hard,32,1994-01-03,101086,102146,6-2 6-4,3,R32
1994-451,Doha,Hard,32,1994-01-03,101529,101362,6-2 6-1,3,R32
1994-451,Doha,Hard,32,1994-01-03,101235,102223,6-4 6-7(5) 6-3,3,R16
1994-451,Doha,Hard,32,1994-01-03,101249,101391,7-5 6-2,3,R16
1994-451,Doha,Hard,32,1994-01-03,101964,101962,7-6(1) 6-7(9) 6-2,3,R16
1994-451,Doha,Hard,32,1994-01-03,101924,101358,6-2 6-4,3,R16
1994-451,Doha,Hard,32,1994-01-03,100936,101797,6-3 6-1,3,R16
1994-451,Doha,Hard,32,1994-01-03,101222,100757,6-1 6-1,3,R16
1994-451,Doha,Hard,32,1994-01-03,101582,101373,6-2 1-0 RET,3,R16
